timestamp,magnitude,direction,measured_Fx,measured_Fy,given_Fx,given_Fz,measured_magnitude,measured_direction,t_sec,step,t_in_step
2026-06-22 16:01:09.605172000,10.0,-100.908019,-1.725808223795033,-12.34350792045839,-1.892328740685022,-9.819322376680452,12.463570989396962,-97.9592171944948,29.78,14,1.7800000000000011
2026-06-22 16:01:09.615172000,10.0,-100.908019,-2.673929354756436,-12.009246620760049,-1.892328740685022,-9.819322376680452,12.303328923200617,-102.55248294505728,29.79,14,1.7899999999999991
2026-06-22 16:01:09.625172000,10.0,-100.908019,-1.7125845525689454,-12.364741408642384,-1.892328740685022,-9.819322376680452,12.48277917582032,-97.88561010115049,29.8,14,1.8000000000000007
2026-06-22 16:01:09.635172000,10.0,-100.908019,-2.7328379841734787,-11.992214493960818,-1.892328740685022,-9.819322376680452,12.299659016285991,-102.83758377526497,29.81,14,1.8099999999999987
2026-06-22 16:01:09.645172000,10.0,-100.908019,-1.8026676669167756,-12.355369092273008,-1.892328740685022,-9.819322376680452,12.486182608132971,-98.30097281822643,29.82,14,1.8200000000000003
2026-06-22 16:01:09.655172000,10.0,-100.908019,-2.6927218877919743,-12.019972309174014,-1.892328740685022,-9.819322376680452,12.317892899286958,-102.62696294884233,29.83,14,1.8299999999999983
2026-06-22 16:01:09.665172000,10.0,-100.908019,-1.911711384286449,-12.349254943880176,-1.892328740685022,-9.819322376680452,12.496348990235484,-98.79975402389198,29.84,14,1.8399999999999999
2026-06-22 16:01:09.675172000,10.0,-100.908019,-2.8833019011410235,-11.940959695817481,-1.892328740685022,-9.819322376680452,12.284134007338936,-103.57497420640465,29.85,14,1.8500000000000014
2026-06-22 16:01:09.685172000,10.0,-100.908019,-1.9172812051649761,-12.33802582496405,-1.892328740685022,-9.819322376680452,12.486106217598772,-98.8328945626458,29.86,14,1.8599999999999994
2026-06-22 16:01:09.695172000,10.0,-100.908019,-2.909049386240552,-11.929960890665141,-1.892328740685022,-9.819322376680452,12.27951689539887,-103.70380066653472,29.87,14,1.870000000000001
2026-06-22 16:01:09.705172000,10.0,-100.908019,-1.9298203266786476,-12.335987900786394,-1.892328740685022,-9.819322376680452,12.486024346508795,-98.89118757837443,29.88,14,1.879999999999999
2026-06-22 16:01:09.715172000,10.0,-100.908019,-2.890976708550394,-12.048853202574332,-1.892328740685022,-9.819322376680452,12.390827648973518,-103.49236972940535,29.89,14,1.8900000000000006
2026-06-22 16:01:09.725172000,10.0,-100.908019,-1.972782489740187,-12.338730506155995,-1.892328740685022,-9.819322376680452,12.495444820228293,-99.08387291872371,29.9,14,1.8999999999999986
2026-06-22 16:01:09.735172000,10.0,-100.908019,-3.3802898947671767,-11.909763298255726,-1.892328740685022,-9.819322376680452,12.380178576787339,-105.84527350957272,29.91,14,1.9100000000000001
2026-06-22 16:01:09.745172000,10.0,-100.908019,-1.9204245885119768,-12.338536110178048,-1.892328740685022,-9.819322376680452,12.487093494577872,-98.8467870822019,29.92,14,1.9200000000000017
2026-06-22 16:01:09.755172000,10.0,-100.908019,-3.5760230372840254,-11.924840860866928,-1.892328740685022,-9.819322376680452,12.449488757382271,-106.69294399174784,29.93,14,1.9299999999999997
2026-06-22 16:01:09.765172000,10.0,-100.908019,-1.9226272292300153,-12.335171378860371,-1.892328740685022,-9.819322376680452,12.484107833899575,-98.85915076355472,29.94,14,1.9400000000000013
2026-06-22 16:01:09.775172000,10.0,-100.908019,-3.670029702970381,-11.893920792079161,-1.892328740685022,-9.819322376680452,12.447267564768497,-107.1483158586465,29.95,14,1.9499999999999993
2026-06-22 16:01:09.785172000,10.0,-100.908019,-1.9736026011560457,-12.35074783236994,-1.892328740685022,-9.819322376680452,12.507440955130697,-99.07889128313572,29.96,14,1.9600000000000009
2026-06-22 16:01:09.795172000,10.0,-100.908019,-3.924729643427557,-11.920030335284704,-1.892328740685022,-9.819322376680452,12.54952692208382,-108.22438822996676,29.97,14,1.9699999999999989
2026-06-22 16:01:09.805172000,10.0,-100.908019,-2.025633916554486,-12.342001345895017,-1.892328740685022,-9.819322376680452,12.507125568489759,-99.32058647536898,29.98,14,1.9800000000000004
2026-06-22 16:01:09.815172000,5.0,-100.908019,-3.1078440131820426,-12.105640058586586,-0.946164370342511,-4.909661188340226,12.49820849715381,-104.39841895238533,29.99,15,0.0
2026-06-22 16:01:09.825172000,5.0,-100.908019,-2.049942884340765,-12.3092436934793,-0.946164370342511,-4.909661188340226,12.47877181995565,-99.45508610227613,30.0,15,0.010000000000001563
2026-06-22 16:01:09.835172000,5.0,-100.908019,-3.53414158447341,-11.295980273623941,-0.946164370342511,-4.909661188340226,11.835933722406756,-107.37318922051564,30.01,15,0.020000000000003126
2026-06-22 16:01:09.845172000,5.0,-100.908019,-3.3554080800921997,-10.607101798529316,-0.946164370342511,-4.909661188340226,11.125168400896765,-107.5540376641127,30.02,15,0.030000000000001137
2026-06-22 16:01:09.855171999,5.0,-100.908019,-3.246385976198046,-8.442806046960467,-0.946164370342511,-4.909661188340226,9.04544061132721,-111.0325028479879,30.029999999,15,0.03999999900000262
2026-06-22 16:01:09.865172000,5.0,-100.908019,-1.143302048909283,-9.100791143423589,-0.946164370342511,-4.909661188340226,9.172324624175564,-97.16036654290674,30.04,15,0.05000000000000071
2026-06-22 16:01:09.875172000,5.0,-100.908019,-2.5994748953972184,-8.806571129707178,-0.946164370342511,-4.909661188340226,9.182209145646397,-106.44525447197827,30.05,15,0.060000000000002274
2026-06-22 16:01:09.885172000,5.0,-100.908019,-1.2057604891419407,-9.312762386675002,-0.946164370342511,-4.909661188340226,9.39049528128546,-97.37727276448913,30.06,15,0.07000000000000028
2026-06-22 16:01:09.895172000,5.0,-100.908019,-1.7885266266364706,-8.580605276109925,-0.946164370342511,-4.909661188340226,8.765022213240142,-101.77405182523017,30.07,15,0.08000000000000185
2026-06-22 16:01:09.905172000,5.0,-100.908019,-0.14650677054350925,-5.85842923390838,-0.946164370342511,-4.909661188340226,5.860260857890834,-91.43254617374224,30.08,15,0.08999999999999986
2026-06-22 16:01:09.915172000,5.0,-100.908019,-2.2647822580644856,-3.5447274865591654,-0.946164370342511,-4.909661188340226,4.206463078455786,-122.57515047195825,30.09,15,0.10000000000000142
2026-06-22 16:01:09.925172000,5.0,-100.908019,0.11922925701069288,-3.6750147441457166,-0.946164370342511,-4.909661188340226,3.6769483250945654,-88.14179305129926,30.1,15,0.11000000000000298
2026-06-22 16:01:09.935172000,5.0,-100.908019,-1.3939127789041121,-3.4386632860040613,-0.946164370342511,-4.909661188340226,3.7104444517745354,-112.06589745998268,30.11,15,0.120000000000001
2026-06-22 16:01:09.945172000,5.0,-100.908019,0.21214942528734204,-4.341770114942529,-0.946164370342511,-4.909661188340226,4.346950092841855,-87.20261402783423,30.12,15,0.13000000000000256
2026-06-22 16:01:09.955172000,5.0,-100.908019,-1.8525844004658365,-4.05962689173461,-0.946164370342511,-4.909661188340226,4.4623580605935445,-114.52927751259308,30.13,15,0.14000000000000057
2026-06-22 16:01:09.965172000,5.0,-100.908019,0.06185500794919685,-4.2328693163752,-0.946164370342511,-4.909661188340226,4.233321236513837,-89.16279516325375,30.14,15,0.15000000000000213
2026-06-22 16:01:09.975172000,5.0,-100.908019,-0.6078663579225971,-3.9043900099239206,-0.946164370342511,-4.909661188340226,3.9514254211218254,-98.84921913591329,30.15,15,0.16000000000000014
2026-06-22 16:01:09.985172000,5.0,-100.908019,0.08438796542551955,-4.2972579787234215,-0.946164370342511,-4.909661188340226,4.298086488707593,-88.87499123832458,30.16,15,0.1700000000000017
2026-06-22 16:01:09.995172000,5.0,-100.908019,-0.295051979954879,-4.230377124889454,-0.946164370342511,-4.909661188340226,4.240653993155214,-93.98969182681942,30.17,15,0.18000000000000327
2026-06-22 16:01:10.005172000,5.0,-100.908019,0.06991262135938117,-4.352951456310661,-0.946164370342511,-4.909661188340226,4.353512852355262,-89.0798533357261,30.18,15,0.19000000000000128
2026-06-22 16:01:10.015172000,5.0,-100.908019,-0.9966475485652968,-4.0497465309900695,-0.946164370342511,-4.909661188340226,4.170581890015747,-103.82580776418577,30.19,15,0.20000000000000284
2026-06-22 16:01:10.025172000,5.0,-100.908019,0.026465991316897013,-4.425168234442874,-0.946164370342511,-4.909661188340226,4.425247377471529,-89.6573301979017,30.2,15,0.21000000000000085
2026-06-22 16:01:10.035172000,5.0,-100.908019,-1.903024190800935,-4.023808858603059,-0.946164370342511,-4.909661188340226,4.451127812290499,-115.31138681980872,30.21,15,0.22000000000000242
2026-06-22 16:01:10.045172000,5.0,-100.908019,0.04589300554029113,-4.422332063711858,-0.946164370342511,-4.909661188340226,4.42257018595426,-89.40543109332438,30.22,15,0.23000000000000043
2026-06-22 16:01:10.055172000,5.0,-100.908019,-1.7709768864721385,-3.9380271923859906,-0.946164370342511,-4.909661188340226,4.317918167403134,-114.21400693905744,30.23,15,0.240000000000002
2026-06-22 16:01:10.065172000,5.0,-100.908019,-0.02438647134855621,-4.52494915984487,-0.946164370342511,-4.909661188340226,4.525014872811539,-90.30878321695205,30.24,15,0.25
2026-06-22 16:01:10.075172000,5.0,-100.908019,-2.0142379241520048,-4.050683433133677,-0.946164370342511,-4.909661188340226,4.523846890706604,-116.4392654365222,30.25,15,0.26000000000000156
2026-06-22 16:01:10.085172000,5.0,-100.908019,0.05074613834793837,-4.480681665547328,-0.946164370342511,-4.909661188340226,4.480969020036761,-89.3511221135772,30.26,15,0.2700000000000031
2026-06-22 16:01:10.095172000,5.0,-100.908019,-0.6951926764104897,-4.39368945465976,-0.946164370342511,-4.909661188340226,4.448347994629373,-98.99110286713497,30.27,15,0.28000000000000114
2026-06-22 16:01:10.105172000,5.0,-100.908019,-0.04127815410664601,-4.582303556308272,-0.946164370342511,-4.909661188340226,4.582489472782441,-90.51611597044705,30.28,15,0.2900000000000027
2026-06-22 16:01:10.115172000,5.0,-100.908019,-1.7231238034446108,-4.1613458838547865,-0.946164370342511,-4.909661188340226,4.50399325122414,-112.49339377517825,30.29,15,0.3000000000000007
2026-06-22 16:01:10.125172000,5.0,-100.908019,0.017743942370665663,-4.531354944335295,-0.946164370342511,-4.909661188340226,4.531389685189608,-89.77564154077909,30.3,15,0.3100000000000023
2026-06-22 16:01:10.135172000,5.0,-100.908019,-1.2795711678832207,-4.270759124087589,-0.946164370342511,-4.909661188340226,4.458327698773995,-106.67885283486078,30.31,15,0.3200000000000003
2026-06-22 16:01:10.145172000,5.0,-100.908019,-0.04676485148513522,-4.595486386138617,-0.946164370342511,-4.909661188340226,4.595724325557375,-90.58303646442968,30.32,15,0.33000000000000185
2026-06-22 16:01:10.155172000,5.0,-100.908019,-0.6082047781569996,-4.413699921239155,-0.946164370342511,-4.909661188340226,4.455407955161854,-97.84590649333228,30.33,15,0.33999999999999986
2026-06-22 16:01:10.165172000,5.0,-100.908019,0.01179672897213302,-4.606407320872297,-0.946164370342511,-4.909661188340226,4.606422426200221,-89.85326931435472,30.34,15,0.3500000000000014
2026-06-22 16:01:10.175172000,5.0,-100.908019,-1.3321491112580226,-4.324298880842479,-0.946164370342511,-4.909661188340226,4.524840556912592,-107.1220399106698,30.35,15,0.360000000000003
2026-06-22 16:01:10.185172000,5.0,-100.908019,-0.10709739826543266,-4.652921280853909,-0.946164370342511,-4.909661188340226,4.6541536608215255,-91.31855779352526,30.36,15,0.370000000000001
2026-06-22 16:01:10.195172000,5.0,-100.908019,-1.3672841269841554,-4.335515873015868,-0.946164370342511,-4.909661188340226,4.546005253964778,-107.50362076561363,30.37,15,0.38000000000000256
2026-06-22 16:01:10.205172000,5.0,-100.908019,-0.028463091292477254,-4.616914733353445,-0.946164370342511,-4.909661188340226,4.617002469419097,-90.35322167225655,30.38,15,0.39000000000000057
2026-06-22 16:01:10.215172000,5.0,-100.908019,-1.9241564182488355,-4.194595636157546,-0.946164370342511,-4.909661188340226,4.614868413374331,-114.64200031493954,30.39,15,0.40000000000000213
2026-06-22 16:01:10.225172000,5.0,-100.908019,-0.11736798046748842,-4.701539239623284,-0.946164370342511,-4.909661188340226,4.70300398304706,-91.43001965838548,30.4,15,0.41000000000000014
2026-06-22 16:01:10.235172000,5.0,-100.908019,-0.6897488309952178,-4.542104208416861,-0.946164370342511,-4.909661188340226,4.594177194011722,-98.63477579218794,30.41,15,0.4200000000000017
2026-06-22 16:01:10.245172000,5.0,-100.908019,-0.07123747494989346,-4.672348363393452,-0.946164370342511,-4.909661188340226,4.672891396848712,-90.87349874529278,30.42,15,0.43000000000000327
2026-06-22 16:01:10.255172000,5.0,-100.908019,-2.028551888522916,-4.237720938760453,-0.946164370342511,-4.909661188340226,4.698223230034803,-115.57994193603409,30.43,15,0.4400000000000013
2026-06-22 16:01:10.265172000,5.0,-100.908019,-0.13079406864381268,-4.679123958680434,-0.946164370342511,-4.909661188340226,4.680951624305646,-91.60115382586892,30.44,15,0.45000000000000284
2026-06-22 16:01:10.275172000,5.0,-100.908019,-0.6770944665659805,-4.550588219140474,-0.946164370342511,-4.909661188340226,4.600685824617275,-98.46310456829167,30.45,15,0.46000000000000085
2026-06-22 16:01:10.285172000,5.0,-100.908019,-0.049709144932318455,-4.6956021789369435,-0.946164370342511,-4.909661188340226,4.695865290010699,-90.60652877093717,30.46,15,0.4700000000000024
2026-06-22 16:01:10.295172000,5.0,-100.908019,-1.9691523385305807,-4.265388418708171,-0.946164370342511,-4.909661188340226,4.697988856392728,-114.78080489291493,30.47,15,0.4800000000000004
2026-06-22 16:01:10.305172000,5.0,-100.908019,-0.12872647058818062,-4.7352464052287795,-0.946164370342511,-4.909661188340226,4.736995780287562,-91.55718769361708,30.48,15,0.490000000000002
2026-06-22 16:01:10.315172000,5.0,-100.908019,-0.685120111378306,-4.5978002784457646,-0.946164370342511,-4.909661188340226,4.648565043913118,-98.47530599090705,30.49,15,0.5
2026-06-22 16:01:10.325172000,5.0,-100.908019,-0.09071071199484693,-4.721898011545884,-0.946164370342511,-4.909661188340226,4.722769236868512,-91.10055357507929,30.5,15,0.5100000000000016
2026-06-22 16:01:10.335171999,5.0,-100.908019,-1.1952961561438862,-4.502511651065606,-0.946164370342511,-4.909661188340226,4.658470142533263,-104.8675571815076,30.509999999,15,0.519999999000003
2026-06-22 16:01:10.345171999,5.0,-100.908019,-0.15119778188534472,-4.776287615526811,-0.946164370342511,-4.909661188340226,4.778680168779015,-91.81314516382618,30.519999999,15,0.529999999000001
2026-06-22 16:01:10.355171999,5.0,-100.908019,-1.9776455906822563,-4.3172462562395895,-0.946164370342511,-4.909661188340226,4.748652158177068,-114.61158415153926,30.529999999,15,0.5399999990000026
2026-06-22 16:01:10.365172000,5.0,-100.908019,-0.3701702127677185,-4.634021276594972,-0.946164370342511,-4.909661188340226,4.648782547974835,-94.56714585544897,30.54,15,0.5500000000000007
2026-06-22 16:01:10.375172000,5.0,-100.908019,-1.8686343283581084,-4.32919068450851,-0.946164370342511,-4.909661188340226,4.7152609934078535,-113.34676404174124,30.55,15,0.5600000000000023
2026-06-22 16:01:10.385172000,5.0,-100.908019,-0.19187567035129838,-4.703458246689295,-0.946164370342511,-4.909661188340226,4.707370364781413,-92.3360627562362,30.56,15,0.5700000000000003
2026-06-22 16:01:10.395172000,5.0,-100.908019,-1.922985125503684,-4.383528664394155,-0.946164370342511,-4.909661188340226,4.786772957272323,-113.68630613079334,30.57,15,0.5800000000000018
2026-06-22 16:01:10.405172000,5.0,-100.908019,-0.1317541302235622,-4.774356656948478,-0.946164370342511,-4.909661188340226,4.776174268028671,-91.58074494822705,30.58,15,0.5899999999999999
2026-06-22 16:01:10.415172000,5.0,-100.908019,-0.7609642521166533,-4.641920978363153,-0.946164370342511,-4.909661188340226,4.703881053169541,-99.30986324553831,30.59,15,0.6000000000000014
2026-06-22 16:01:10.425172000,5.0,-100.908019,-0.16132161211792365,-4.788919664592915,-0.946164370342511,-4.909661188340226,4.7916360688663575,-91.92936074993268,30.6,15,0.610000000000003
2026-06-22 16:01:10.435172000,5.0,-100.908019,-1.313232445520383,-4.514866828087214,-0.946164370342511,-4.909661188340226,4.701978512427481,-106.21804831755831,30.61,15,0.620000000000001
2026-06-22 16:01:10.445172000,5.0,-100.908019,-0.13114491385415017,-4.807297852253952,-0.946164370342511,-4.909661188340226,4.809086361120507,-91.56266307974066,30.62,15,0.6300000000000026
2026-06-22 16:01:10.455172000,5.0,-100.908019,-1.1987433023506209,-4.561305358119293,-0.946164370342511,-4.909661188340226,4.716194660416197,-104.72476236910607,30.63,15,0.6400000000000006
2026-06-22 16:01:10.465172000,5.0,-100.908019,-0.11913626978662617,-4.796609772883702,-0.946164370342511,-4.909661188340226,4.798089074215079,-91.42279706283004,30.64,15,0.6500000000000021
2026-06-22 16:01:10.475172000,5.0,-100.908019,-1.9735372093020669,-4.3660598837209825,-0.946164370342511,-4.909661188340226,4.791380596940455,-114.32381988342314,30.65,15,0.6600000000000001
2026-06-22 16:01:10.485172000,5.0,-100.908019,-0.07007805429861433,-4.819457013574665,-0.946164370342511,-4.909661188340226,4.819966476998394,-90.83305936650186,30.66,15,0.6700000000000017
2026-06-22 16:01:10.495172000,5.0,-100.908019,-2.0037156654116126,-4.392673760026196,-0.946164370342511,-4.909661188340226,4.828090640184645,-114.52007365201474,30.67,15,0.6800000000000033
2026-06-22 16:01:10.505172000,5.0,-100.908019,-0.15179281646948764,-4.828046868155932,-0.946164370342511,-4.909661188340226,4.830432446504354,-91.80077453737458,30.68,15,0.6900000000000013
2026-06-22 16:01:10.515172000,5.0,-100.908019,-1.1341693735502336,-4.597601998929072,-0.946164370342511,-4.909661188340226,4.735428629855583,-103.85745825817234,30.69,15,0.7000000000000028
2026-06-22 16:01:10.525172000,5.0,-100.908019,-0.12137169127886935,-4.840352187238766,-0.946164370342511,-4.909661188340226,4.841873643947248,-91.43638902153175,30.7,15,0.7100000000000009
2026-06-22 16:01:10.535172000,5.0,-100.908019,-1.4199389587074074,-4.582515260323148,-0.946164370342511,-4.909661188340226,4.797465242974628,-107.21612666490302,30.71,15,0.7200000000000024
2026-06-22 16:01:10.545172000,5.0,-100.908019,-0.17687999999903997,-4.866466666666751,-0.946164370342511,-4.909661188340226,4.8696801077871905,-92.08159613146859,30.72,15,0.7300000000000004
2026-06-22 16:01:10.555172000,5.0,-100.908019,-1.4601918465228123,-4.562187050359705,-0.946164370342511,-4.909661188340226,4.790168150610318,-107.74799799736128,30.73,15,0.740000000000002
2026-06-22 16:01:10.565172000,5.0,-100.908019,-0.1507151702786675,-4.842899380804955,-0.946164370342511,-4.909661188340226,4.845244005739354,-91.78251834429776,30.74,15,0.75
2026-06-22 16:01:10.575172000,5.0,-100.908019,-2.033061627746442,-4.426262125189974,-0.946164370342511,-4.909661188340226,4.870845510084084,-114.67016798423063,30.75,15,0.7600000000000016
2026-06-22 16:01:10.585172000,5.0,-100.908019,-0.25733807705630873,-4.854492190211794,-0.946164370342511,-4.909661188340226,4.861308189235727,-93.03442612748009,30.76,15,0.7700000000000031
2026-06-22 16:01:10.595172000,5.0,-100.908019,-1.8040513166782695,-4.45666779203237,-0.946164370342511,-4.909661188340226,4.807960998359625,-112.0380161332634,30.77,15,0.7800000000000011
2026-06-22 16:01:10.605172000,5.0,-100.908019,-0.29719119496853996,-4.759341509433966,-0.946164370342511,-4.909661188340226,4.768611350255755,-93.57312477912595,30.78,15,0.7900000000000027
2026-06-22 16:01:10.615172000,5.0,-100.908019,-1.9537999246426834,-4.441327053504031,-0.946164370342511,-4.909661188340226,4.852084102910887,-113.74534426189766,30.79,15,0.8000000000000007
2026-06-22 16:01:10.625172000,5.0,-100.908019,-0.2217843079635538,-4.883595944754631,-0.946164370342511,-4.909661188340226,4.888629422535804,-92.6002518864525,30.8,15,0.8100000000000023
2026-06-22 16:01:10.635172000,5.0,-100.908019,-0.800174346477625,-4.755174346477625,-0.946164370342511,-4.909661188340226,4.8220288313281365,-99.55192824841221,30.81,15,0.8200000000000003
2026-06-22 16:01:10.645172000,5.0,-100.908019,-0.31175133155754864,-4.857071904127868,-0.946164370342511,-4.909661188340226,4.867066506079018,-93.67249394428782,30.82,15,0.8300000000000018
2026-06-22 16:01:10.655172000,5.0,-100.908019,-1.9780017301036987,-4.477605536332195,-0.946164370342511,-4.909661188340226,4.895042613020437,-113.83365325853474,30.83,15,0.8399999999999999
2026-06-22 16:01:10.665172000,5.0,-100.908019,-0.24363041023663054,-4.868068874670764,-0.946164370342511,-4.909661188340226,4.87416150176934,-92.86506988912197,30.84,15,0.8500000000000014
2026-06-22 16:01:10.675172000,5.0,-100.908019,-1.9578388364780486,-4.486212460691814,-0.946164370342511,-4.909661188340226,4.89481717248849,-113.57705416379503,30.85,15,0.860000000000003
2026-06-22 16:01:10.685172000,5.0,-100.908019,-0.41290955284592656,-4.777026930894169,-0.946164370342511,-4.909661188340226,4.7948389542631755,-94.94016872351737,30.86,15,0.870000000000001
2026-06-22 16:01:10.695172000,5.0,-100.908019,-1.9921696219473601,-4.463607895617226,-0.946164370342511,-4.909661188340226,4.887999104789846,-114.05186415518394,30.87,15,0.8800000000000026
2026-06-22 16:01:10.705172000,5.0,-100.908019,-0.3247922817923296,-4.816030432530412,-0.946164370342511,-4.909661188340226,4.8269699764314815,-93.85817564161319,30.88,15,0.8900000000000006
2026-06-22 16:01:10.715172000,5.0,-100.908019,-0.14091267305636587,-4.912263755768545,-0.946164370342511,-4.909661188340226,4.9142844430969985,-91.64313000611547,30.89,15,0.9000000000000021
2026-06-22 16:01:10.725172000,5.0,-100.908019,-0.33703278688533445,-4.887743169398894,-0.946164370342511,-4.909661188340226,4.899349384300047,-93.94456848139569,30.9,15,0.9100000000000001
2026-06-22 16:01:10.735172000,5.0,-100.908019,-1.5884718791060124,-4.585391721419299,-0.946164370342511,-4.909661188340226,4.852737387245598,-109.10711399986616,30.91,15,0.9200000000000017
2026-06-22 16:01:10.745172000,5.0,-100.908019,-0.3432458100560303,-4.889141527001827,-0.946164370342511,-4.909661188340226,4.901175630109043,-94.01590345686374,30.92,15,0.9300000000000033
2026-06-22 16:01:10.755172000,5.0,-100.908019,-1.2809980622499346,-4.680025796294122,-0.946164370342511,-4.909661188340226,4.852174511439847,-105.30783482383467,30.93,15,0.9400000000000013
2026-06-22 16:01:10.765172000,5.0,-100.908019,-0.21794777618368325,-4.916995408895269,-0.946164370342511,-4.909661188340226,4.921823349556601,-92.53799690529229,30.94,15,0.9500000000000028
2026-06-22 16:01:10.775172000,5.0,-100.908019,-1.1631271990885645,-4.726895456271401,-0.946164370342511,-4.909661188340226,4.8678953908007125,-103.82389311469838,30.95,15,0.9600000000000009
2026-06-22 16:01:10.785172000,5.0,-100.908019,-0.22513299232729572,-4.916769820971871,-0.946164370342511,-4.909661188340226,4.921921406996866,-92.62167382670017,30.96,15,0.9700000000000024
2026-06-22 16:01:10.795172000,5.0,-100.908019,-1.8390627198121934,-4.5236922626026175,-0.946164370342511,-4.909661188340226,4.8832308335909955,-112.12371831963671,30.97,15,0.9800000000000004
2026-06-22 16:01:10.805172000,5.0,-100.908019,-0.19146334677979543,-4.9302371678953945,-0.946164370342511,-4.909661188340226,4.933953459940347,-92.22393601019623,30.98,15,0.990000000000002
2026-06-22 16:01:10.815172000,5.0,-100.908019,-1.881700336699909,-4.524637485970901,-0.946164370342511,-4.909661188340226,4.900320452438762,-112.5813853949466,30.99,15,1.0
2026-06-22 16:01:10.825172000,5.0,-100.908019,-0.3038659163982995,-4.940765273311999,-0.946164370342511,-4.909661188340226,4.950100603130644,-93.5193602685433,31.0,15,1.0100000000000016
2026-06-22 16:01:10.835172000,5.0,-100.908019,-1.6986874999977764,-4.617041666667213,-0.946164370342511,-4.909661188340226,4.91961512462,-110.19941994427062,31.01,15,1.0200000000000031
2026-06-22 16:01:10.845172000,5.0,-100.908019,-0.26081689476128966,-4.956796602170899,-0.946164370342511,-4.909661188340226,4.963653695402801,-93.0120136093189,31.02,15,1.0300000000000011
2026-06-22 16:01:10.855171999,5.0,-100.908019,-1.6870873614190098,-4.607321655580206,-0.946164370342511,-4.909661188340226,4.906493310200075,-110.11148242013883,31.029999999,15,1.0399999990000026
2026-06-22 16:01:10.865172000,5.0,-100.908019,-0.2812583783779117,-4.915512432432495,-0.946164370342511,-4.909661188340226,4.923552452122979,-93.27480932860068,31.04,15,1.0500000000000007
2026-06-22 16:01:10.875172000,5.0,-100.908019,-1.6168398443127756,-4.6085525443276,-0.946164370342511,-4.909661188340226,4.883945908380411,-109.3326373501558,31.05,15,1.0600000000000023
2026-06-22 16:01:10.885172000,5.0,-100.908019,-0.3026981742546258,-4.925215160619374,-0.946164370342511,-4.909661188340226,4.934508137909189,-93.5169104851459,31.06,15,1.0700000000000003
2026-06-22 16:01:10.895172000,5.0,-100.908019,-1.898704567170138,-4.512835085037203,-0.946164370342511,-4.909661188340226,4.895994233874819,-112.81816055664821,31.07,15,1.0800000000000018
2026-06-22 16:01:10.905172000,5.0,-100.908019,-0.22172841051312747,-4.955072590738419,-0.946164370342511,-4.909661188340226,4.960031034934744,-92.56214871852217,31.08,15,1.0899999999999999
2026-06-22 16:01:10.915172000,5.0,-100.908019,-1.3845895625479565,-4.697529700690716,-0.946164370342511,-4.909661188340226,4.897333309627613,-106.42279902286259,31.09,15,1.1000000000000014
2026-06-22 16:01:10.925172000,5.0,-100.908019,-1.4863483593987512,-4.621174486353917,-0.946164370342511,-4.909661188340226,4.854326428951368,-107.8297981407744,31.1,15,1.110000000000003
2026-06-22 16:01:10.935172000,5.0,-100.908019,-1.739259185700281,-4.563214498510404,-0.946164370342511,-4.909661188340226,4.883436195391352,-110.86423530913179,31.11,15,1.120000000000001
2026-06-22 16:01:10.945172000,5.0,-100.908019,-0.2938593947650444,-4.9069015276831625,-0.946164370342511,-4.909661188340226,4.915692824645477,-93.42717659509378,31.12,15,1.1300000000000026
2026-06-22 16:01:10.955172000,5.0,-100.908019,-1.9457966231785766,-4.54079969301594,-0.946164370342511,-4.909661188340226,4.940140316920847,-113.19581471124636,31.13,15,1.1400000000000006
2026-06-22 16:01:10.965172000,5.0,-100.908019,-0.24915216758795516,-4.978741926098319,-0.946164370342511,-4.909661188340226,4.9849722134935694,-92.86487410693286,31.14,15,1.1500000000000021
2026-06-22 16:01:10.975172000,5.0,-100.908019,-0.8656252898816063,-4.842309166361528,-0.946164370342511,-4.909661188340226,4.919071579588113,-100.13530348831455,31.15,15,1.1600000000000001
2026-06-22 16:01:10.985172000,5.0,-100.908019,-0.3984636824323433,-4.926783361486509,-0.946164370342511,-4.909661188340226,4.942870380379992,-94.623849214651,31.16,15,1.1700000000000017
2026-06-22 16:01:10.995172000,5.0,-100.908019,-0.8960383049786043,-4.827911491493581,-0.946164370342511,-4.909661188340226,4.910357829495189,-100.51420123593131,31.17,15,1.1800000000000033
2026-06-22 16:01:11.005172000,5.0,-100.908019,-0.382990384615345,-4.9527980769230835,-0.946164370342511,-4.909661188340226,4.967583962600009,-94.42177332154675,31.18,15,1.1900000000000013
2026-06-22 16:01:11.015172000,5.0,-100.908019,-1.5423062330623978,-4.679592592592576,-0.946164370342511,-4.909661188340226,4.927199544283795,-108.2412536805671,31.19,15,1.2000000000000028
2026-06-22 16:01:11.025172000,5.0,-100.908019,-0.3691686635940148,-4.949160368663665,-0.946164370342511,-4.909661188340226,4.962909817529516,-94.26591698823808,31.2,15,1.2100000000000009
2026-06-22 16:01:11.035172000,5.0,-100.908019,-1.9572834348100672,-4.578057106865408,-0.946164370342511,-4.909661188340226,4.978912061676001,-113.148443409992,31.21,15,1.2200000000000024
2026-06-22 16:01:11.045172000,5.0,-100.908019,-0.14186705202320984,-5.002086705202285,-0.946164370342511,-4.909661188340226,5.004098087249211,-91.62456299336137,31.22,15,1.2300000000000004
