timestamp,t_sec,x_cam_cm,z_cam_cm,x_enc_cm,z_enc_cm,err_x_cm,err_z_cm,err_2d_cm
2026-04-17 17:09:18.500779,16.103522,-9.482924145157474,-35.7855884347404,-11.187076852448428,-35.88977315040914,-1.7041527072909535,-0.10418471566874388,1.707334444315484
2026-04-17 17:09:18.523356,16.126099,-10.449353663586736,-36.0383650556069,-12.265151552925476,-36.2142136358847,-1.8157978893387394,-0.17584858027779404,1.8242929310044307
2026-04-17 17:09:18.540368,16.143111,-11.392548707979923,-36.30396042542158,-13.053247626907826,-36.40763922831856,-1.6606989189279027,-0.1036788028969795,1.6639321481053413
2026-04-17 17:09:18.557390,16.160133,-12.319452395452817,-36.5505215779759,-13.813307101152278,-36.62128972784738,-1.4938547056994604,-0.07076814987148339,1.4955300106573102
2026-04-17 17:09:18.576188,16.178931,-13.233643240932269,-36.822068843071975,-14.6267596305006,-36.885956713839704,-1.3931163895683305,-0.06388787076772928,1.3945805587756968
2026-04-17 17:09:18.594253,16.196996,-14.11177078241762,-37.09311894289563,-15.392920558741686,-37.14883884691438,-1.2811497763240656,-0.055719904018751265,1.282360891901754
2026-04-17 17:09:18.612037,16.21478,-14.817766335459234,-36.17945225485266,-16.11369054020638,-37.392859883696836,-1.2959242047471466,-1.2134076288441733,1.7753246514896264
2026-04-17 17:09:18.630461,16.233204,-15.391653252688284,-37.474402665754,-16.846795308654364,-37.62348177437218,-1.4551420559660802,-0.14907910861818152,1.4627586894862672
2026-04-17 17:09:18.648863,16.251606,-16.023844834406628,-36.48440343835952,-17.55191834771831,-37.85621519479189,-1.528073513311682,-1.371811756432372,2.0535033862087437
2026-04-17 17:09:18.666707,16.26945,-16.908273615399843,-36.67371560726907,-18.21884093323842,-38.08841757401542,-1.3105673178385757,-1.4147019667463567,1.928462690669075
2026-04-17 17:09:18.685785,16.288528,-17.617713254649995,-36.98790899120197,-18.89332542392398,-38.268684309212105,-1.275612169273984,-1.2807753180101358,1.8076426144633355
2026-04-17 17:09:18.702877,16.30562,-18.402844246904827,-37.14776202730407,-19.477137447689394,-38.39688098080536,-1.0742932007845667,-1.249118953501295,1.6475448525755283
2026-04-17 17:09:18.720282,16.323025,-18.74550427949308,-37.222271695476906,-20.081986978623227,-38.56756002755179,-1.3364826991301477,-1.3452883320748867,1.8963087041647613
2026-04-17 17:09:18.738861,16.341604,-19.469881348828416,-37.38765736401373,-20.65812640376349,-38.78082933225465,-1.1882450549350736,-1.393171968240921,1.8310801303247048
2026-04-17 17:09:18.758345,16.361088,-20.178121314981787,-38.85560839450088,-21.242439587709192,-38.939275756758654,-1.0643182727274052,-0.08366736225777771,1.0676018045922466
2026-04-17 17:09:18.777292,16.380035,-20.78220089743559,-39.05243535744657,-21.821597860727834,-39.0295828658558,-1.0393969632922442,0.02285249159076841,1.0396481537871574
2026-04-17 17:09:18.796758,16.399501,-21.327666891406903,-37.95936969853301,-22.399705743191067,-39.15409374323311,-1.0720388517841641,-1.1947240447001022,1.605189347933533
2026-04-17 17:09:18.815649,16.418392,,,-22.898730850200895,-39.30049056039382,,,
2026-04-17 17:09:18.833920,16.436663,,,-23.353126835893633,-39.43033525699744,,,
2026-04-17 17:09:18.852348,16.455091,-23.145021826865495,-36.887777911066685,-23.80376022591111,-39.49168395673427,-0.6587383990456139,-2.6039060456675855,2.685938006179849
2026-04-17 17:09:18.869617,16.47236,,,-24.25692604002624,-39.51532311777068,,,
2026-04-17 17:09:18.891880,16.494623,-24.1733531923924,-37.035160658515515,-24.77438690922142,-39.58469226143724,-0.6010337168290185,-2.549531602921725,2.6194184322215355
2026-04-17 17:09:18.909992,16.512735,-24.485669549985843,-37.069203221939354,-25.172752968520413,-39.64819189102723,-0.68708341853457,-2.5789886690878774,2.668944768875672
2026-04-17 17:09:18.929468,16.532211,-24.939908196651828,-37.203102502817906,-25.634328030125953,-39.6951386975135,-0.6944198334741252,-2.4920361946955936,2.5869795710045964
2026-04-17 17:09:18.947946,16.550689,-25.412426353066504,-37.17351871864614,-26.0265396719593,-39.73398409764609,-0.6141133188927945,-2.5604653789999503,2.633081488579281
2026-04-17 17:09:18.965714,16.568457,-25.849472299877213,-37.245446876430485,-26.389445364079766,-39.74031570634713,-0.5399730642025524,-2.4948688299166477,2.552634205787025
2026-04-17 17:09:18.983164,16.585907,-26.3376250437751,-37.14693409032708,-26.72554983420547,-39.71951203652068,-0.38792479043037176,-2.5725779461936042,2.6016615714331777
2026-04-17 17:09:19.001740,16.604483,-26.535386396230592,-37.187420762197824,-27.066275698989738,-39.6824007525471,-0.5308893027591459,-2.494979990349279,2.5508368438666125
2026-04-17 17:09:19.021836,16.624579,-26.989856295348048,-37.06555999490585,-27.385050013894325,-39.64775417785298,-0.3951937185462775,-2.582194182947134,2.612260491150232
2026-04-17 17:09:19.039917,16.64266,-27.418248840853888,-36.93468114983582,-27.656214258727523,-39.62187119441683,-0.23796541787363523,-2.6871900445810155,2.6977060395452828
2026-04-17 17:09:19.057841,16.660584,-27.71909396800697,-36.93278838585422,-27.88496059680145,-39.6071365750773,-0.165866628794479,-2.674348189223082,2.6794868866535664
2026-04-17 17:09:19.075105,16.677848,-27.958724335106538,-36.86624958497782,-28.08093933006286,-39.55775741886446,-0.12221499495632315,-2.6915078338866394,2.694281151785263
2026-04-17 17:09:19.091433,16.694176,-28.18938647963259,-36.888895080507986,-28.244580546652347,-39.47842229658301,-0.05519406701975882,-2.5895272160750267,2.5901153618762733
2026-04-17 17:09:19.110500,16.713243,-28.30926065073212,-36.83919352487868,-28.40159995679528,-39.39605859712562,-0.09233930606315965,-2.5568650722469357,2.5585319120778136
2026-04-17 17:09:19.127693,16.730436,-28.51924456809088,-36.776313935852976,-28.531730900481723,-39.33755887031133,-0.012486332390842847,-2.561244934458351,2.5612753703546085
2026-04-17 17:09:19.145112,16.747855,-28.786691857671798,-36.615157322194186,-28.653448598246005,-39.30014387699193,0.13324325942579307,-2.684986554797746,2.6882906400958726
2026-04-17 17:09:19.163117,16.76586,-28.903642281291564,-36.54133447541405,-28.746403758975376,-39.2718765898096,0.15723852231618807,-2.730542114395554,2.735065664913353
2026-04-17 17:09:19.180604,16.783347,-28.979144980618877,-36.54415327137826,-28.800734734742743,-39.223153575201344,0.1784102458761332,-2.6790003038230807,2.684934420748064
2026-04-17 17:09:19.198678,16.801421,-29.05402667561672,-36.51521638688534,-28.846415560337263,-39.162709854485776,0.2076111152794553,-2.647493467600434,2.6556212147395097
2026-04-17 17:09:19.214908,16.817651,-29.157193407929743,-36.50071701185432,-28.880814682768584,-39.15539139148546,0.2763787251611589,-2.654674379631139,2.6690225292401863
2026-04-17 17:09:19.233378,16.836121,-29.21734535833158,-36.45968092603574,-28.895470692979742,-39.168969297772,0.32187466535183873,-2.709288371736264,2.728341397519873
2026-04-17 17:09:19.251104,16.853847,-29.19521972553958,-36.47594651962574,-28.896673418160756,-39.165018113067454,0.2985463073788246,-2.6890715934417173,2.705593452886946
2026-04-17 17:09:19.271494,16.874237,-29.284541562788142,-36.44481586876056,-28.896673418160756,-39.165018113067454,0.3878681446273866,-2.720202244306897,2.7477157690614527
2026-04-17 17:09:19.293209,16.895952,-29.20001778799849,-36.48631112894924,-28.898182485722103,-39.16587071951872,0.30183530227638755,-2.6795595905694825,2.696505914904169
2026-04-17 17:09:19.312452,16.915195,-29.255504784679886,-36.44871457519418,-28.896673418160756,-39.165018113067454,0.35883136651913006,-2.716303537873273,2.7399023448767013
2026-04-17 17:09:19.331415,16.934158,-29.353950348613537,-36.384372581984856,-28.89717643733041,-39.16530232247866,0.45677391128312905,-2.7809297404938036,2.818193149447323
2026-04-17 17:09:19.349932,16.952675,-29.366401358840005,-36.36414400026697,-28.896824812279775,-39.16510365182228,0.46957654656022996,-2.80095965155531,2.8400487852711747
2026-04-17 17:09:19.368822,16.971565,-29.334167249730807,-36.40839678594291,-28.896885567873156,-39.165137979164975,0.4372816818576517,-2.7567411932220622,2.7912071359352133
2026-04-17 17:09:19.386786,16.989529,-29.34102424538404,-36.40500131693899,-28.896673418160756,-39.165018113067454,0.44435082722328545,-2.760016796128461,2.7955572561772426
2026-04-17 17:09:19.405173,17.007916,-29.317438606159484,-36.43743465294785,-28.896842894153394,-39.16511386820958,0.42059571200609014,-2.7276792152617304,2.759915696960463
2026-04-17 17:09:19.424719,17.027462,-29.370420542329175,-36.36745943112472,-28.89717643733041,-39.16530232247866,0.47324410499876635,-2.7978428913539375,2.837584329604293
2026-04-17 17:09:19.442579,17.045322,-29.37165065410719,-36.36063638607758,-28.896673418160756,-39.165018113067454,0.47497723594643304,-2.804381726989874,2.844320700157073
2026-04-17 17:09:19.463945,17.066688,-29.34059501372514,-36.41424932078427,-28.898182485722103,-39.16587071951872,0.442412528003036,-2.75162139873445,2.786960560701814
2026-04-17 17:09:19.483568,17.086311,-29.38613267883835,-36.34499314852002,-28.89633116619759,-39.16482473204379,0.48980151264076,-2.819831583523772,2.862054451128308
2026-04-17 17:09:19.501176,17.103919,-29.33400222083132,-36.41278450576848,-28.898531798122196,-39.16606806444102,0.4354704227091233,-2.7532835586725426,2.787508716311216
2026-04-17 17:09:19.518693,17.121436,-29.32844681831156,-36.42409524696556,-28.896673418160756,-39.165018113067454,0.4317734001508029,-2.740922866101897,2.77472276579085
2026-04-17 17:09:19.540089,17.142832,-29.348878648406174,-36.38331810638211,-28.89717643733041,-39.16530232247866,0.4517022110757658,-2.7819842160965464,2.818416411054451
2026-04-17 17:09:19.559726,17.162469,-29.3335982629347,-36.40568297178831,-28.896673418160756,-39.165018113067454,0.43692484477394444,-2.759335141279145,2.7937132533384195
2026-04-17 17:09:19.578093,17.180836,-29.31739136998409,-36.424785713992335,-28.898685514944134,-39.166154907147636,0.4187058550399563,-2.7413691931553004,2.773160587889869
2026-04-17 17:09:19.596228,17.198971,-29.282137209244542,-36.475280926877325,-28.898208270071784,-39.16588528645217,0.3839289391727583,-2.6906043595748486,2.717858210079676
2026-04-17 17:09:19.613891,17.216634,-29.247582460321482,-36.52988953894105,-28.898182485722103,-39.16587071951872,0.349399974599379,-2.635981180577673,2.6590368795129016
2026-04-17 17:09:19.632846,17.235589,-29.23535788192349,-36.56221732637193,-28.89808491114917,-39.165815591854,0.33727297077432183,-2.60359826548207,2.6253527353169477
2026-04-17 17:09:19.652306,17.255049,-29.16790889744187,-36.66615168245993,-28.896673418160756,-39.165018113067454,0.27123547928111336,-2.498866430607521,2.5135437380793726
2026-04-17 17:09:19.668993,17.271736,-29.1447881961195,-36.69722397124565,-28.895034671655328,-39.164092145261115,0.24975352446417176,-2.4668681740154668,2.4794788587428362
2026-04-17 17:09:19.686174,17.288917,-29.088043769853844,-36.763742878002155,-28.893152377795317,-39.16302844388406,0.19489139205852624,-2.399285565881904,2.40718796136649
2026-04-17 17:09:19.704603,17.307346,-29.069861229500916,-36.791990206134116,-28.893655373509432,-39.163312704121715,0.17620585599148342,-2.371322497987599,2.377860150039913
2026-04-17 17:09:19.722847,17.32559,-29.05808521207628,-36.83506855633329,-28.891643410757727,-39.1621756196047,0.1664418013185518,-2.327107063271413,2.3330516833439123
2026-04-17 17:09:19.740710,17.343453,-29.081679341274892,-36.831056832905055,-28.889128532710888,-39.160754100582565,0.19255080856400397,-2.32969726767751,2.3376409418263333
2026-04-17 17:09:19.763272,17.366015,-28.972545444833703,-36.90501067495541,-28.888122604947696,-39.160185442144865,0.08442283988600607,-2.2551747671894518,2.2567544054376887
2026-04-17 17:09:19.780208,17.382951,-28.945409840928853,-36.927612049075925,-28.88633883288632,-39.15917697136017,0.05907100804253318,-2.2315649222842424,2.232346609816817
2026-04-17 17:09:19.797770,17.400513,-29.010227447090166,-36.8428709864486,-28.882866996689316,-39.1572138110614,0.1273604504008503,-2.314342824612801,2.3178445578086264
2026-04-17 17:09:19.814997,17.41774,-29.05395819367965,-36.795008170200006,-28.879572760113426,-39.155350672690076,0.1743854335662256,-2.36034250249007,2.3667756565634113
2026-04-17 17:09:19.832402,17.435145,-29.019010500183622,-36.85451091980461,-28.880155073387055,-39.1556800389348,0.13885542679656737,-2.3011691191301864,2.3053546678091106
2026-04-17 17:09:19.850116,17.452859,-28.99751915704245,-36.88809567567023,-28.879572760113426,-39.155350672690076,0.11794639692902464,-2.2672549970198475,2.2703208086215496
2026-04-17 17:09:19.866389,17.469132,-28.977638272401546,-36.89671055422355,-28.87806406448995,-39.15449726022812,0.09957420791159421,-2.257786706004566,2.259981378837483
2026-04-17 17:09:19.883679,17.486422,-28.927395944640566,-36.92148778032764,-28.875997801532304,-39.15332831868017,0.05139814310826196,-2.231840538352529,2.2324322963415226
2026-04-17 17:09:19.901173,17.503916,-28.953674861422783,-36.87370821868343,-28.87056731551941,-39.150255408060566,0.0831075459033741,-2.2765471893771334,2.2780636447753184
2026-04-17 17:09:19.917624,17.520367,-28.920010466572304,-36.90954211749708,-28.86402659891188,-39.14655284056516,0.05598386766042296,-2.2370107230680745,2.237711145022916
2026-04-17 17:09:19.937075,17.539818,-28.93436099967878,-36.85873457306831,-28.848404770422924,-39.137703344390445,0.08595622925585644,-2.278968771322134,2.280589207641175
2026-04-17 17:09:19.955673,17.558416,-28.815730929393702,-36.91744136024283,-28.81993107941859,-39.12353773135172,-0.004200150024889382,-2.2060963711088846,2.206100369402993
2026-04-17 17:09:19.970972,17.573715,-28.896012148499373,-36.85483114176863,-28.776217457530066,-39.10266033149371,0.11979469096930728,-2.2478291897250813,2.2510190657043636
2026-04-17 17:09:19.987399,17.590142,-28.778387963228724,-36.887316862462214,-28.727322428425712,-39.07600682599159,0.051065534803012014,-2.1886899635293773,2.18928560158307
2026-04-17 17:09:20.006127,17.60887,-28.645520035402107,-36.91523153013242,-28.652993420419655,-39.049379766851914,-0.007473385017547685,-2.134148236719497,2.134161321872496
2026-04-17 17:09:20.026978,17.629721,-28.597971276549067,-36.78029620869124,-28.522135406391136,-39.0018060355532,0.07583587015793114,-2.2215098268619613,2.2228038577541818
2026-04-17 17:09:20.045865,17.648608,-28.38538510576204,-36.81815829964032,-28.341953731250463,-38.91791365025064,0.0434313745115773,-2.099755350610323,2.100204470214423
2026-04-17 17:09:20.063363,17.666106,-28.125839131420864,-36.895606130572354,-28.138559358618277,-38.823591705595476,-0.012720227197412726,-1.927985575023122,1.9280275365453658
2026-04-17 17:09:20.083318,17.686061,-28.062299624849548,-36.8238289111912,-27.869575179082716,-38.7055636326395,0.19272444576683156,-1.8817347214483036,1.8915782494785294
2026-04-17 17:09:20.102247,17.70499,-27.880567912703707,-36.64662237521856,-27.566302027572288,-38.59186337646913,0.3142658851314195,-1.9452410012505652,1.9704632956499688
2026-04-17 17:09:20.120762,17.723505,-27.592647743561177,-36.58216123031687,-27.21265368671797,-38.48655601995889,0.37999405684320564,-1.9043947896420192,1.9419358892743674
2026-04-17 17:09:20.140434,17.743177,-27.31755158876492,-36.392955261592654,-26.785954273609047,-38.38707894987188,0.5315973151558744,-1.994123688279224,2.0637647612160817
2026-04-17 17:09:20.159122,17.761865,-26.822541735317728,-36.43262562920457,-26.303841264459006,-38.28666621287722,0.5187004708587217,-1.8540405836726492,1.9252315872056218
2026-04-17 17:09:20.178089,17.780832,-26.389882361069404,-36.342928951810265,-25.77066176205676,-38.17867141965322,0.6192205990126425,-1.8357424678429553,1.9373653652534721
2026-04-17 17:09:20.197255,17.799998,-25.81398631673457,-36.29792833835672,-25.163566454664444,-38.06576621650623,0.6504198620701267,-1.767837878149514,1.8836923210533878
2026-04-17 17:09:20.213251,17.815994,-25.308051772459184,-36.12618205411184,-24.62413357802329,-37.973353326282236,0.6839181944358934,-1.8471712721703994,1.9697171891954603
2026-04-17 17:09:20.230264,17.833007,-24.942604064208908,-36.13283682669953,-24.0171247771032,-37.86716239923425,0.9254792871057091,-1.734325572534722,1.9658069850342843
2026-04-17 17:09:20.248905,17.851648,-24.31110162669474,-36.02275755209025,-23.308197203942203,-37.750699999601665,1.002904422752536,-1.727942447511417,1.997899492739398
2026-04-17 17:09:20.267412,17.870155,,,-22.51798946215783,-37.63793171577868,,,
2026-04-17 17:09:20.287921,17.890664,,,-21.665990373455585,-37.50410083527607,,,
2026-04-17 17:09:20.308481,17.911224,-22.052476674370773,-36.814968795595966,-20.75832329037156,-37.3597189966553,1.2941533839992125,-0.5447502010593368,1.4041316757593645
2026-04-17 17:09:20.330766,17.933509,-21.191403259885075,-37.98862430816126,-19.74944051421535,-37.2198023561559,1.4419627456697235,0.7688219520053607,1.6341186474013143
2026-04-17 17:09:20.349230,17.951973,-20.44015325387023,-36.51669403119436,-18.917815202407713,-37.1296239792472,1.5223380514625156,-0.6129299480528374,1.6410960557355387
2026-04-17 17:09:20.368208,17.970951,-19.519311704429835,-36.5171166827098,-18.133435616640746,-37.099300459576575,1.3858760877890894,-0.5821837768667777,1.5031934275908934
2026-04-17 17:09:20.385752,17.988495,-18.709945579184716,-36.41286093971966,-17.3778147233794,-37.08153821306525,1.332130855805314,-0.6686772733455939,1.490537457723722
2026-04-17 17:09:20.400320,18.003063,-17.805526185795053,-37.70468851376476,-16.786364911011432,-37.068870034259746,1.0191612747836203,0.6358184795050121,1.2012305535985337
2026-04-17 17:09:20.417765,18.020508,-17.428912230117096,-37.63796449775916,-16.0567295962493,-37.04715455703769,1.3721826338677943,0.5908099407214635,1.493968395496925
2026-04-17 17:09:20.435193,18.037936,-16.574372778338915,-37.6303877391152,-15.349353070203076,-37.01933164132845,1.2250197081358394,0.6110560977867507,1.3689641485311397
2026-04-17 17:09:20.452557,18.0553,-15.762568889585548,-37.582868869173566,-14.634358598806866,-36.98399512103761,1.1282102907786822,0.5988737481359578,1.277305063962924
2026-04-17 17:09:20.470616,18.073359,-15.367018557517934,-37.54449094399186,-13.928043746245,-36.930671893992084,1.4389748112729333,0.6138190499997762,1.5644239622367722
2026-04-17 17:09:20.491906,18.094649,-14.590504459809061,-37.50366542461932,-13.077472386022832,-36.85764247863093,1.5130320737862295,0.6460229459883919,1.6451783195293386
2026-04-17 17:09:20.511415,18.114158,-13.794658029030785,-37.48836007615006,-12.35988357278544,-36.810928053731615,1.4347744562453446,0.6774320224184436,1.586660608098678
2026-04-17 17:09:20.534459,18.137202,-13.018325871094536,-37.435986230269286,-11.499954834330836,-36.75088188349481,1.5183710367636998,0.6851043467744731,1.665778668146567
2026-04-17 17:09:20.550770,18.153513,-11.88596203629872,-37.37475527775981,-10.909263596156322,-36.69238102070697,0.9766984401423979,0.6823742570528424,1.1914589668406597
2026-04-17 17:09:20.568830,18.171573,-11.539918778562365,-37.31861002669522,-10.244590689941353,-36.618267706529664,1.2953280886210123,0.7003423201655536,1.472533267055599
2026-04-17 17:09:20.587588,18.190331,-10.813200816845187,-37.24922892941825,-9.56609285594101,-36.556064066441714,1.2471079609041773,0.6931648629765377,1.4267991426321567
2026-04-17 17:09:20.606818,18.209561,-10.037673650296089,-37.20929073699722,-8.85982519492159,-36.472538567518065,1.1778484553744981,0.7367521694791535,1.389291453605157
2026-04-17 17:09:20.624308,18.227051,-9.353679597259685,-37.10075311146438,-8.232740603131145,-36.40880711541277,1.1209389941285401,0.6919459960516079,1.3173053898051716
2026-04-17 17:09:20.644115,18.246858,-9.004750961293738,-37.03764379852232,-7.503447289105678,-36.34642762107145,1.50130367218806,0.6912161774508689,1.6527832647068839
2026-04-17 17:09:20.666697,18.26944,-8.268962158359617,-36.94515943502478,-6.649568926547565,-36.25514289666502,1.6193932318120519,0.6900165383597567,1.7602719285521382
2026-04-17 17:09:20.686242,18.288985,-7.120774761496072,-36.81829899383172,-5.855813755982287,-36.144843631353716,1.2649610055137854,0.673455362478002,1.4330626192601719
2026-04-17 17:09:20.704866,18.307609,-6.745044984338752,-36.7625649371858,-5.094213546003656,-36.0017129760107,1.6508314383350955,0.7608519611750992,1.8177293925718192
2026-04-17 17:09:20.723003,18.325746,-5.540636064304268,-36.6060227177239,-4.346937854544842,-35.89045257135614,1.1936982097594262,0.7155701463677602,1.3917456845112317
2026-04-17 17:09:20.741489,18.344232,-5.143693100629734,-36.5469487843251,-3.58064792503296,-35.80180354353378,1.5630451755967738,0.7451452407913237,1.7315749047703104
2026-04-17 17:09:20.760008,18.362751,-4.306209298787565,-36.39614140350119,-2.7906782862802593,-35.73165603282843,1.515531012507306,0.6644853706727574,1.654803631162783
2026-04-17 17:09:20.780277,18.38302,-3.476575934366396,-36.25121119175871,-1.9338669102775083,-35.64663046695522,1.5427090240888874,0.6045807248034905,1.6569456798003974
2026-04-17 17:09:20.800424,18.403167,-2.5579052555486164,-36.163957975181695,-1.0751177555281002,-35.58607406599087,1.4827875000205162,0.5778839091908239,1.5914171617519903
2026-04-17 17:09:20.818323,18.421066,-1.7266699272189145,-36.01359060045724,-0.27786904752091907,-35.52410402328468,1.4488008796979954,0.4894865771725634,1.5292550795226403
2026-04-17 17:09:20.836373,18.439116,-0.6967949926941466,-35.94883553847337,0.49347492689645706,-35.470353608247514,1.1902699195906037,0.47848193022585406,1.2828434974831815
2026-04-17 17:09:20.855637,18.45838,-0.3190129782275973,-35.859302405909105,1.341349016879257,-35.41383484926195,1.6603619951068542,0.4454675566471522,1.7190821093887276
2026-04-17 17:09:20.874036,18.476779,0.4803175433238083,-35.884943372751636,2.1066520721654887,-35.388224035077336,1.6263345288416804,0.49671933767429977,1.7004981917433155
2026-04-17 17:09:20.893729,18.496472,1.0244293450625352,-35.842378802919065,2.927352313882485,-35.360068598380664,1.9029229688199496,0.48231020453840046,1.9630942307144619
2026-04-17 17:09:20.913284,18.516027,1.7478308514341487,-35.88922091817592,3.7168155602795134,-35.33419471468749,1.9689847088453647,0.5550262034884312,2.045716224266124
2026-04-17 17:09:20.931360,18.534103,2.6421505062158466,-35.822862718118756,4.441633292781281,-35.30702193543279,1.7994827865654348,0.515840782685963,1.8719588703353953
2026-04-17 17:09:20.950450,18.553193,3.493832718983746,-35.76416818963675,5.152988539626911,-35.281808846699086,1.6591558206431647,0.4823593429376629,1.7278508537756803
2026-04-17 17:09:20.969664,18.572407,4.298531903724332,-35.70182954192562,5.874705602982412,-35.225765168831664,1.5761736992580797,0.4760643730939549,1.646499565005178
2026-04-17 17:09:20.988524,18.591267,5.03365410099291,-35.68109829829559,6.562879002307735,-35.15189537115629,1.5292249013148247,0.5292029271392948,1.6182041085395047
2026-04-17 17:09:21.007302,18.610045,5.865781835293055,-35.5455347194362,7.219442866427342,-35.08678731828777,1.353661031134287,0.45874740114842893,1.4292821153544106
2026-04-17 17:09:21.026923,18.629666,6.583151810902849,-35.50106945101718,7.848724109368894,-35.04236748905769,1.2655722984660454,0.4587019619594912,1.3461354807559733
2026-04-17 17:09:21.047764,18.650507,6.908660871653176,-35.491303148488214,8.530922478306332,-34.94278900389373,1.622261606653156,0.5485141445944848,1.712483718825116
2026-04-17 17:09:21.065986,18.668729,7.894256947840581,-35.31613351702833,9.09705028643324,-34.8156698290294,1.2027933385926586,0.5004636879989235,1.3027569682670508
2026-04-17 17:09:21.088191,18.690934,8.531154081477666,-35.208718460646146,9.747612897715145,-34.67497239500664,1.2164588162374788,0.5337460656395052,1.3284038972343988
2026-04-17 17:09:21.106804,18.709547,9.033415129626144,-35.177361833513494,10.24732282717406,-34.61528308962254,1.2139076975479153,0.5620787438909574,1.3377235934602176
2026-04-17 17:09:21.124938,18.727681,9.63629742579318,-35.05684815577857,10.717335232042574,-34.5470981219362,1.0810378062493946,0.5097500338423657,1.1951936393500413
2026-04-17 17:09:21.144076,18.746819,9.940961341958804,-34.94183550315751,11.2157017510195,-34.4404481311696,1.274740409060696,0.5013873719879101,1.3698001340637886
2026-04-17 17:09:21.166055,18.768798,10.510094871003755,-34.787893953915635,11.735066435120313,-34.28140690079243,1.224971564116558,0.5064870531232017,1.3255506281827154
2026-04-17 17:09:21.185813,18.788556,11.275087612315303,-34.59813725204715,12.218600494905974,-34.07919364826203,0.9435128825906709,0.5189436037851252,1.076809650552989
2026-04-17 17:09:21.204982,18.807725,11.73362092513372,-34.49115652465515,12.68221041713942,-33.8958363059582,0.9485894920057003,0.5953202186969548,1.1199232952006235
2026-04-17 17:09:21.225164,18.827907,11.98558532441887,-34.39955361585008,13.165296257670848,-33.73316025834055,1.179710933251977,0.6663933575095342,1.3549162309777976
2026-04-17 17:09:21.242544,18.845287,12.65395383701326,-34.191590103624506,13.581488241064882,-33.59132276168158,0.927534404051622,0.6002673419429243,1.104826209185237
2026-04-17 17:09:21.261721,18.864464,12.913355001973251,-34.0628502232639,14.046796894053859,-33.402037141277106,1.133441892080608,0.6608130819867952,1.3120077942025175
2026-04-17 17:09:21.284830,18.887573,13.383614120464662,-33.88795570146083,14.60323228157028,-33.132901328678976,1.2196181611056183,0.7550543727818564,1.4344251687542477
2026-04-17 17:09:21.302405,18.905148,14.145082547332018,-33.49922625794567,15.030461618186877,-32.913007248875275,0.8853790708548583,0.5862190090703976,1.0618610199566094
2026-04-17 17:09:21.320923,18.923666,14.436762324003022,-33.32975995844183,15.496988525088318,-32.66655019769309,1.060226201085296,0.6632097607487353,1.2505705834618666
2026-04-17 17:09:21.344274,18.947017,14.85610834946496,-33.16727397920277,16.08250526305354,-32.399553841074535,1.2263969135885802,0.767720138128233,1.4468737333116628
2026-04-17 17:09:21.361226,18.963969,15.586275963022834,-32.77460231580412,16.51041034918228,-32.19285379029747,0.9241343861594462,0.5817485255066472,1.0919962044858282
2026-04-17 17:09:21.377873,18.980616,15.834313856232335,-32.674209961496004,16.947599875952363,-31.99664842564979,1.1132860197200287,0.6775615358462126,1.3032633642369997
2026-04-17 17:09:21.396544,18.999287,16.38409019583414,-32.40281216666951,17.43647243475025,-31.82857930395773,1.0523822389161097,0.5742328627117814,1.1988543520395842
2026-04-17 17:09:21.413159,19.015902,16.874858761889325,-32.197636020766865,17.899306877372922,-31.70971947413645,1.0244481154835974,0.48791654663041584,1.1347054674203543
2026-04-17 17:09:21.430726,19.033469,17.143794287133208,-32.114929318211466,18.38637116851813,-31.617341878097054,1.2425768813849238,0.4975874401144118,1.3385031067247832
2026-04-17 17:09:21.449362,19.052105,17.713137530783683,-31.89956545243755,18.930394487139736,-31.513332639661257,1.217256956356053,0.3862328127762922,1.277063147797433
2026-04-17 17:09:21.467770,19.070513,18.342098222032245,-31.68758915742395,19.45134678325146,-31.411096598686996,1.1092485612192142,0.27649255873695466,1.143188744522883
2026-04-17 17:09:21.486449,19.089192,18.720879232741108,-30.303207571964773,19.977726282161466,-31.329635589387735,1.256847049420358,-1.0264280174229619,1.622719624761928
2026-04-17 17:09:21.503612,19.106355,19.303533968361737,-30.159142854746186,20.446670605064885,-31.291117510981355,1.1431366367031472,-1.131974656235169,1.608765984390431
2026-04-17 17:09:21.523995,19.126738,19.529536424461615,-30.132384861452177,21.005199835365946,-31.245460986033493,1.4756634109043318,-1.1130761245813154,1.8483833372422418
2026-04-17 17:09:21.546883,19.149626,20.338583310986554,-31.25693580892556,21.617492430512637,-31.13520224633976,1.2789091195260838,0.1217335625858027,1.2846896887057255
2026-04-17 17:09:21.566483,19.169226,21.000026457105402,-29.7983859397768,22.13168100622439,-30.99708315197019,1.1316545491189878,-1.198697212193391,1.6484893160290446
2026-04-17 17:09:21.584838,19.187581,21.47039784251828,-29.783912923309185,22.58743863139628,-30.86512272872064,1.1170407888780005,-1.0812098054114543,1.5546043764685151
2026-04-17 17:09:21.604344,19.207087,22.016490661629444,-29.560772774920196,23.035363524026057,-30.77563102161922,1.0188728623966128,-1.2148582466990234,1.585554309792286
2026-04-17 17:09:21.621712,19.224455,22.288133382702537,-29.486705832319473,23.39077781038893,-30.69623749642042,1.1026444276863927,-1.2095316641009468,1.6367014328736498
