timestamp,sync_pin,tvec_12_x,tvec_12_y,tvec_12_z,tvec_14_x,tvec_14_y,tvec_14_z,tvec_20_x,tvec_20_y,tvec_20_z,rvec_12_x,rvec_12_y,rvec_12_z,rvec_14_x,rvec_14_y,rvec_14_z,rvec_20_x,rvec_20_y,rvec_20_z
2026-04-17 17:09:18.738861,1,0.196835,-0.038115,0.239251,nan,nan,nan,0.105429,-0.041443,0.432283,-3.098072,0.000417,-0.364333,nan,nan,nan,-2.406249,-0.007714,1.997291
2026-04-17 17:09:18.758345,1,0.203124,-0.038022,0.23761,nan,nan,nan,nan,nan,nan,-3.097131,-0.001295,-0.362943,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:18.777292,1,0.209168,-0.038149,0.235808,nan,nan,nan,nan,nan,nan,-3.100694,-0.005669,-0.361827,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:18.796758,1,0.215265,-0.037861,0.234499,nan,nan,nan,0.125092,-0.041272,0.427129,-3.095008,0.001335,-0.364336,nan,nan,nan,-2.403838,-0.010669,2.005937
2026-04-17 17:09:18.815649,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:18.833920,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:18.852348,1,nan,nan,nan,nan,nan,nan,0.143007,-0.041421,0.425421,nan,nan,nan,nan,nan,nan,2.415765,0.004521,-2.001393
2026-04-17 17:09:18.869617,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:18.891880,1,nan,nan,nan,nan,nan,nan,0.153287,-0.041282,0.424228,nan,nan,nan,nan,nan,nan,-2.416673,0.000752,2.001377
2026-04-17 17:09:18.909992,1,nan,nan,nan,nan,nan,nan,0.155678,-0.041226,0.423478,nan,nan,nan,nan,nan,nan,2.425469,-0.000769,-1.995315
2026-04-17 17:09:18.929468,1,nan,nan,nan,nan,nan,nan,0.160045,-0.040936,0.422136,nan,nan,nan,nan,nan,nan,-2.425612,-0.0011,1.991719
2026-04-17 17:09:18.947946,1,nan,nan,nan,nan,nan,nan,0.164992,-0.040974,0.422735,nan,nan,nan,nan,nan,nan,-2.417895,-0.002227,1.989642
2026-04-17 17:09:18.965714,1,nan,nan,nan,nan,nan,nan,0.169274,-0.040981,0.422074,nan,nan,nan,nan,nan,nan,-2.422029,-0.005737,1.991105
2026-04-17 17:09:18.983164,1,nan,nan,nan,nan,nan,nan,0.173954,-0.041198,0.423083,nan,nan,nan,nan,nan,nan,-2.426347,-0.000541,1.991429
2026-04-17 17:09:19.001740,1,nan,nan,nan,nan,nan,nan,0.175646,-0.041074,0.422535,nan,nan,nan,nan,nan,nan,2.42985,0.002684,-1.988988
2026-04-17 17:09:19.021836,1,nan,nan,nan,nan,nan,nan,0.179892,-0.041153,0.423711,nan,nan,nan,nan,nan,nan,-2.42894,-0.002557,1.983616
2026-04-17 17:09:19.039917,1,nan,nan,nan,nan,nan,nan,0.183951,-0.041336,0.425016,nan,nan,nan,nan,nan,nan,-2.434546,-0.001313,1.984772
2026-04-17 17:09:19.057841,1,nan,nan,nan,nan,nan,nan,0.186937,-0.041309,0.425106,nan,nan,nan,nan,nan,nan,2.433995,-0.003214,-1.983857
2026-04-17 17:09:19.075105,1,nan,nan,nan,nan,nan,nan,0.190092,-0.041388,0.426385,nan,nan,nan,nan,nan,nan,-2.42611,0.001054,1.991484
2026-04-17 17:09:19.091433,1,nan,nan,nan,nan,nan,nan,0.192737,-0.041404,0.426453,nan,nan,nan,nan,nan,nan,-2.424042,0.002788,1.995706
2026-04-17 17:09:19.110500,1,nan,nan,nan,nan,nan,nan,0.193881,-0.041355,0.426963,nan,nan,nan,nan,nan,nan,-2.425022,-0.001531,1.99589
2026-04-17 17:09:19.127693,1,nan,nan,nan,nan,nan,nan,0.196655,-0.041392,0.428122,nan,nan,nan,nan,nan,nan,2.418824,-0.000373,-2.003167
2026-04-17 17:09:19.145112,1,nan,nan,nan,nan,nan,nan,0.199295,-0.041456,0.429822,nan,nan,nan,nan,nan,nan,-2.414953,0.004332,2.000196
2026-04-17 17:09:19.163117,1,nan,nan,nan,nan,nan,nan,0.201184,-0.041522,0.43109,nan,nan,nan,nan,nan,nan,-2.411847,0.002498,2.010884
2026-04-17 17:09:19.180604,1,nan,nan,nan,nan,nan,nan,0.20185,-0.041535,0.431026,nan,nan,nan,nan,nan,nan,-2.41236,0.001502,2.009728
2026-04-17 17:09:19.198678,1,nan,nan,nan,nan,nan,nan,0.203612,-0.041639,0.432009,nan,nan,nan,nan,nan,nan,-2.403294,0.001987,2.020384
2026-04-17 17:09:19.214908,1,nan,nan,nan,nan,nan,nan,0.20504,-0.041669,0.432449,nan,nan,nan,nan,nan,nan,2.398748,0.005715,-2.023787
2026-04-17 17:09:19.233378,1,nan,nan,nan,nan,nan,nan,0.206311,-0.041731,0.433314,nan,nan,nan,nan,nan,nan,2.394175,0.00342,-2.03205
2026-04-17 17:09:19.251104,1,nan,nan,nan,nan,nan,nan,0.206901,-0.041744,0.433655,nan,nan,nan,nan,nan,nan,2.385513,0.003861,-2.039013
2026-04-17 17:09:19.271494,1,nan,nan,nan,nan,nan,nan,0.207359,-0.041766,0.433721,nan,nan,nan,nan,nan,nan,2.389855,-0.000498,-2.03508
2026-04-17 17:09:19.293209,1,nan,nan,nan,nan,nan,nan,0.207799,-0.041754,0.434081,nan,nan,nan,nan,nan,nan,2.377346,0.004594,-2.047056
2026-04-17 17:09:19.312452,1,nan,nan,nan,nan,nan,nan,0.208301,-0.04179,0.434445,nan,nan,nan,nan,nan,nan,2.379424,0.000151,-2.048055
2026-04-17 17:09:19.331415,1,nan,nan,nan,nan,nan,nan,0.208615,-0.041807,0.434709,nan,nan,nan,nan,nan,nan,2.385758,-0.003566,-2.041856
2026-04-17 17:09:19.349932,1,nan,nan,nan,nan,nan,nan,0.208843,-0.041829,0.434986,nan,nan,nan,nan,nan,nan,-2.38521,0.001971,2.04338
2026-04-17 17:09:19.368822,1,nan,nan,nan,nan,nan,nan,0.208759,-0.041816,0.434677,nan,nan,nan,nan,nan,nan,2.382772,0.002187,-2.045346
2026-04-17 17:09:19.386786,1,nan,nan,nan,nan,nan,nan,0.208725,-0.041799,0.434651,nan,nan,nan,nan,nan,nan,-2.383745,-0.002565,2.044409
2026-04-17 17:09:19.405173,1,nan,nan,nan,nan,nan,nan,0.208613,-0.041744,0.43439,nan,nan,nan,nan,nan,nan,2.381661,0.002566,-2.044624
2026-04-17 17:09:19.424719,1,nan,nan,nan,nan,nan,nan,0.208835,-0.041784,0.434925,nan,nan,nan,nan,nan,nan,2.384638,0.0009,-2.042052
2026-04-17 17:09:19.442579,1,nan,nan,nan,nan,nan,nan,0.208898,-0.041812,0.435029,nan,nan,nan,nan,nan,nan,-2.385493,-0.003506,2.043779
2026-04-17 17:09:19.463945,1,nan,nan,nan,nan,nan,nan,0.208628,-0.041766,0.434498,nan,nan,nan,nan,nan,nan,2.383446,0.002871,-2.04243
2026-04-17 17:09:19.483568,1,nan,nan,nan,nan,nan,nan,0.208919,-0.041794,0.435113,nan,nan,nan,nan,nan,nan,2.386531,0.000475,-2.042498
2026-04-17 17:09:19.501176,1,nan,nan,nan,nan,nan,nan,0.208715,-0.041736,0.434608,nan,nan,nan,nan,nan,nan,2.383584,0.003903,-2.045314
2026-04-17 17:09:19.518693,1,nan,nan,nan,nan,nan,nan,0.208647,-0.041745,0.434482,nan,nan,nan,nan,nan,nan,2.381175,0.003616,-2.04293
2026-04-17 17:09:19.540089,1,nan,nan,nan,nan,nan,nan,0.208886,-0.041789,0.434926,nan,nan,nan,nan,nan,nan,2.383435,0.003984,-2.045732
2026-04-17 17:09:19.559726,1,nan,nan,nan,nan,nan,nan,0.208795,-0.041761,0.434732,nan,nan,nan,nan,nan,nan,2.382473,0.003677,-2.04588
2026-04-17 17:09:19.578093,1,nan,nan,nan,nan,nan,nan,0.208753,-0.041755,0.434608,nan,nan,nan,nan,nan,nan,2.380618,0.005475,-2.046333
2026-04-17 17:09:19.596228,1,nan,nan,nan,nan,nan,nan,0.208562,-0.041684,0.434184,nan,nan,nan,nan,nan,nan,2.380701,0.004562,-2.049023
2026-04-17 17:09:19.613891,1,nan,nan,nan,nan,nan,nan,0.20832,-0.041607,0.433683,nan,nan,nan,nan,nan,nan,-2.380162,-0.00552,2.050142
2026-04-17 17:09:19.632846,1,nan,nan,nan,nan,nan,nan,0.208101,-0.041519,0.433292,nan,nan,nan,nan,nan,nan,-2.376902,-0.004884,2.045516
2026-04-17 17:09:19.652306,1,nan,nan,nan,nan,nan,nan,0.207655,-0.04144,0.432355,nan,nan,nan,nan,nan,nan,-2.37675,-0.005002,2.048874
2026-04-17 17:09:19.668993,1,nan,nan,nan,nan,nan,nan,0.207553,-0.041398,0.432112,nan,nan,nan,nan,nan,nan,-2.372005,-0.003443,2.046952
2026-04-17 17:09:19.686174,1,nan,nan,nan,nan,nan,nan,0.207401,-0.041363,0.431673,nan,nan,nan,nan,nan,nan,-2.369937,-0.00522,2.052181
2026-04-17 17:09:19.704603,1,nan,nan,nan,nan,nan,nan,0.207278,-0.041355,0.431416,nan,nan,nan,nan,nan,nan,-2.368274,-0.0046,2.051645
2026-04-17 17:09:19.722847,1,nan,nan,nan,nan,nan,nan,0.20693,-0.041329,0.430832,nan,nan,nan,nan,nan,nan,-2.369464,-0.000567,2.048315
2026-04-17 17:09:19.740710,1,nan,nan,nan,nan,nan,nan,0.206578,-0.041311,0.430518,nan,nan,nan,nan,nan,nan,-2.37463,-0.001407,2.042392
2026-04-17 17:09:19.763272,1,nan,nan,nan,nan,nan,nan,0.206256,-0.041298,0.430203,nan,nan,nan,nan,nan,nan,-2.363415,0.006525,2.04584
2026-04-17 17:09:19.780208,1,nan,nan,nan,nan,nan,nan,0.205823,-0.041298,0.42987,nan,nan,nan,nan,nan,nan,-2.368893,-0.005996,2.047786
2026-04-17 17:09:19.797770,1,nan,nan,nan,nan,nan,nan,0.205867,-0.041289,0.430377,nan,nan,nan,nan,nan,nan,-2.373901,0.001808,2.041711
2026-04-17 17:09:19.814997,1,nan,nan,nan,nan,nan,nan,0.205918,-0.041331,0.430637,nan,nan,nan,nan,nan,nan,-2.380214,-0.000499,2.040525
2026-04-17 17:09:19.832402,1,nan,nan,nan,nan,nan,nan,0.205626,-0.041267,0.430058,nan,nan,nan,nan,nan,nan,-2.380111,-0.002573,2.041184
2026-04-17 17:09:19.850116,1,nan,nan,nan,nan,nan,nan,0.20548,-0.041256,0.429753,nan,nan,nan,nan,nan,nan,-2.378806,-0.003008,2.04113
2026-04-17 17:09:19.866389,1,nan,nan,nan,nan,nan,nan,0.205453,-0.041259,0.429766,nan,nan,nan,nan,nan,nan,-2.375928,-0.001764,2.041661
2026-04-17 17:09:19.883679,1,nan,nan,nan,nan,nan,nan,0.205326,-0.041239,0.429724,nan,nan,nan,nan,nan,nan,-2.372212,0.008389,2.044767
2026-04-17 17:09:19.901173,1,nan,nan,nan,nan,nan,nan,0.20528,-0.041243,0.43003,nan,nan,nan,nan,nan,nan,-2.374224,0.005873,2.041354
2026-04-17 17:09:19.917624,1,nan,nan,nan,nan,nan,nan,0.204552,-0.041224,0.429416,nan,nan,nan,nan,nan,nan,-2.380086,-0.00304,2.039402
2026-04-17 17:09:19.937075,1,nan,nan,nan,nan,nan,nan,0.203901,-0.041274,0.429436,nan,nan,nan,nan,nan,nan,-2.385984,-0.000687,2.030559
2026-04-17 17:09:19.955673,1,nan,nan,nan,nan,nan,nan,0.202825,-0.041234,0.428874,nan,nan,nan,nan,nan,nan,-2.382528,-0.002944,2.029353
2026-04-17 17:09:19.970972,1,nan,nan,nan,nan,nan,nan,0.202178,-0.041245,0.428604,nan,nan,nan,nan,nan,nan,-2.395347,-0.000522,2.014716
2026-04-17 17:09:19.987399,1,nan,nan,nan,nan,nan,nan,0.200359,-0.041131,0.427817,nan,nan,nan,nan,nan,nan,-2.405,-0.002373,2.011164
2026-04-17 17:09:20.006127,1,nan,nan,nan,nan,nan,nan,0.198352,-0.041121,0.427043,nan,nan,nan,nan,nan,nan,-2.410782,-0.004048,2.003741
2026-04-17 17:09:20.026978,1,nan,nan,nan,nan,nan,nan,0.196569,-0.041213,0.427514,nan,nan,nan,nan,nan,nan,-2.420136,0.005643,1.9886
2026-04-17 17:09:20.045865,1,nan,nan,nan,nan,nan,nan,0.193854,-0.041151,0.426661,nan,nan,nan,nan,nan,nan,-2.421346,0.005122,1.978903
2026-04-17 17:09:20.063363,1,nan,nan,nan,nan,nan,nan,0.190647,-0.04101,0.425371,nan,nan,nan,nan,nan,nan,-2.435968,-0.00531,1.979503
2026-04-17 17:09:20.083318,1,nan,nan,nan,nan,nan,nan,0.189726,-0.041058,0.425878,nan,nan,nan,nan,nan,nan,-2.433007,0.005115,1.972202
2026-04-17 17:09:20.102247,1,nan,nan,nan,nan,nan,nan,0.187185,-0.041128,0.42712,nan,nan,nan,nan,nan,nan,-2.441925,0.001722,1.967346
2026-04-17 17:09:20.120762,1,nan,nan,nan,nan,nan,nan,0.184145,-0.041233,0.427573,nan,nan,nan,nan,nan,nan,-2.444611,0.002951,1.966872
2026-04-17 17:09:20.140434,1,nan,nan,nan,nan,nan,nan,0.18081,-0.041357,0.429002,nan,nan,nan,nan,nan,nan,-2.444552,0.004165,1.957294
2026-04-17 17:09:20.159122,1,nan,nan,nan,nan,nan,nan,0.177388,-0.041499,0.429536,nan,nan,nan,nan,nan,nan,-2.433782,-0.001206,1.975948
2026-04-17 17:09:20.178089,1,nan,nan,nan,nan,nan,nan,0.173721,-0.041528,0.43078,nan,nan,nan,nan,nan,nan,-2.428921,-0.002525,1.984306
2026-04-17 17:09:20.197255,1,nan,nan,nan,nan,nan,nan,0.169927,-0.041513,0.432399,nan,nan,nan,nan,nan,nan,-2.411233,-0.000439,2.005122
2026-04-17 17:09:20.213251,1,nan,nan,nan,nan,nan,nan,0.165653,-0.04159,0.434518,nan,nan,nan,nan,nan,nan,-2.401385,-0.00386,2.011901
2026-04-17 17:09:20.230264,1,nan,nan,nan,nan,nan,nan,0.163197,-0.041629,0.435117,nan,nan,nan,nan,nan,nan,-2.394101,-0.005964,2.027038
2026-04-17 17:09:20.248905,1,nan,nan,nan,nan,nan,nan,0.158288,-0.041793,0.436936,nan,nan,nan,nan,nan,nan,2.382582,0.012657,-2.042738
2026-04-17 17:09:20.267412,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:20.287921,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:20.308481,1,0.217627,-0.038497,0.245157,nan,nan,nan,0.141365,-0.041555,0.444363,-3.108293,0.002149,-0.248784,nan,nan,nan,-2.333902,-0.002488,2.10189
2026-04-17 17:09:20.330766,1,0.208166,-0.038339,0.245665,nan,nan,nan,nan,nan,nan,-3.104283,0.006112,-0.2235,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:20.349230,1,0.199106,-0.038203,0.246526,nan,nan,nan,0.128035,-0.041714,0.448979,-3.106553,0.002643,-0.199959,nan,nan,nan,-2.314387,0.000864,2.123924
2026-04-17 17:09:20.368208,1,0.190156,-0.038227,0.246923,nan,nan,nan,0.120728,-0.041827,0.449379,-3.107486,0.000319,-0.182974,nan,nan,nan,-2.289242,-0.00948,2.149159
2026-04-17 17:09:20.385752,1,0.180767,-0.038153,0.246945,nan,nan,nan,0.113482,-0.041958,0.451048,-3.110109,-0.002701,-0.161883,nan,nan,nan,-2.282214,-0.006075,2.148824
2026-04-17 17:09:20.400320,1,0.171743,-0.038173,0.24718,nan,nan,nan,nan,nan,nan,-3.110787,-0.002302,-0.152904,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:20.417765,1,0.167704,-0.038163,0.247711,nan,nan,nan,nan,nan,nan,-3.109951,-0.006453,-0.145667,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:20.435193,1,0.159036,-0.03817,0.247517,nan,nan,nan,nan,nan,nan,-3.111074,-0.00743,-0.142224,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:20.452557,1,0.150679,-0.038145,0.247728,nan,nan,nan,nan,nan,nan,-3.111031,-0.00798,-0.135752,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:20.470616,1,0.146589,-0.038139,0.247976,nan,nan,nan,nan,nan,nan,-3.116122,-0.009414,-0.132509,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:20.491906,1,0.138811,-0.038195,0.248157,nan,nan,nan,nan,nan,nan,-3.110469,-0.008756,-0.132072,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:20.511415,1,0.13096,-0.038154,0.248079,nan,nan,nan,nan,nan,nan,-3.111247,-0.010751,-0.135258,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:20.534459,1,0.12339,-0.038221,0.24839,nan,nan,nan,nan,nan,nan,-3.108942,-0.010838,-0.140975,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:20.550770,1,0.11225,-0.038182,0.248685,nan,nan,nan,nan,nan,nan,-3.105436,-0.011843,-0.14643,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:20.568830,1,0.108816,-0.038217,0.249149,nan,nan,nan,nan,nan,nan,-3.103624,-0.013126,-0.147531,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:20.587588,1,0.101723,-0.03825,0.249635,nan,nan,nan,nan,nan,nan,-3.108126,-0.015892,-0.153292,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:20.606818,1,0.094197,-0.038103,0.249818,nan,nan,nan,nan,nan,nan,-3.113768,-0.022072,-0.160542,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:20.624308,1,0.087269,-0.03825,0.250698,nan,nan,nan,nan,nan,nan,-3.108214,-0.021333,-0.158514,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:20.644115,1,0.083719,-0.038343,0.251223,nan,nan,nan,nan,nan,nan,-3.105857,-0.025499,-0.157192,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:20.666697,1,0.076227,-0.038541,0.251907,nan,nan,nan,nan,nan,nan,-3.111185,-0.026217,-0.154312,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:20.686242,1,0.064477,-0.038271,0.252812,nan,nan,nan,nan,nan,nan,-3.108499,-0.023239,-0.147545,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:20.704866,1,0.060559,-0.038228,0.253241,nan,nan,nan,nan,nan,nan,-3.10985,-0.025023,-0.143517,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:20.723003,1,0.048164,-0.038087,0.254443,nan,nan,nan,nan,nan,nan,-3.095385,-0.015713,-0.133913,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:20.741489,1,0.043908,-0.038161,0.254894,nan,nan,nan,nan,nan,nan,-3.094468,-0.018115,-0.126245,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:20.760008,1,0.034949,-0.03813,0.256128,nan,nan,nan,nan,nan,nan,-3.087101,-0.017031,-0.110591,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:20.780277,1,0.025991,-0.038203,0.257352,nan,nan,nan,nan,nan,nan,-3.067547,-0.014784,-0.092261,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:20.800424,1,0.017007,-0.038233,0.257938,nan,nan,nan,nan,nan,nan,-3.073839,-0.013789,-0.09878,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:20.818323,1,0.007852,-0.038313,0.259281,nan,nan,nan,nan,nan,nan,-3.043246,-0.01728,-0.075471,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:20.836373,1,-0.001316,-0.038217,0.259708,nan,nan,nan,nan,nan,nan,-3.038458,-0.016209,-0.10714,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:20.855637,1,-0.010665,-0.038242,0.260328,nan,nan,nan,nan,nan,nan,-3.049655,-0.027199,0.046139,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:20.874036,1,-0.019583,-0.038212,0.259773,nan,nan,nan,nan,nan,nan,-3.071067,-0.032408,0.07232,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:20.893729,1,-0.023967,-0.038164,0.260006,nan,nan,nan,nan,nan,nan,-3.068809,-0.026548,0.042613,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:20.913284,1,-0.032656,-0.037963,0.259298,nan,nan,nan,nan,nan,nan,-3.094555,-0.029048,0.084171,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:20.931360,1,-0.041224,-0.037989,0.25971,nan,nan,nan,nan,nan,nan,-3.081196,-0.0299,0.072864,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:20.950450,1,-0.049438,-0.038105,0.259997,nan,nan,nan,nan,nan,nan,-3.091543,-0.03357,0.064073,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:20.969664,1,-0.057402,-0.038133,0.260395,nan,nan,nan,nan,nan,nan,-3.084036,-0.034915,0.061138,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:20.988524,1,-0.064946,-0.038077,0.260331,nan,nan,nan,nan,nan,nan,-3.109322,-0.032789,0.066966,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:21.007302,1,-0.072409,-0.038246,0.261448,nan,nan,nan,nan,nan,nan,-3.089412,-0.031477,0.041487,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:21.026923,1,-0.079501,-0.038267,0.261664,nan,nan,nan,nan,nan,nan,-3.093466,-0.026945,0.039044,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:21.047764,1,-0.082771,-0.038321,0.261649,nan,nan,nan,nan,nan,nan,-3.099893,-0.027664,0.039466,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:21.065986,1,-0.092569,-0.03845,0.263075,nan,nan,nan,nan,nan,nan,-3.114652,-0.028893,0.036578,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:21.088191,1,-0.098769,-0.038525,0.263968,nan,nan,nan,nan,nan,nan,-3.105105,-0.028388,0.030924,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:21.106804,1,-0.104206,-0.038562,0.264118,nan,nan,nan,nan,nan,nan,-3.120177,-0.02682,0.042582,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:21.124938,1,-0.109711,-0.038707,0.265142,nan,nan,nan,nan,nan,nan,-3.110029,-0.029927,0.026719,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:21.144076,1,-0.112682,-0.038819,0.266196,nan,nan,nan,nan,nan,nan,-3.111285,-0.032247,0.023641,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:21.166055,1,-0.117995,-0.03898,0.26757,nan,nan,nan,nan,nan,nan,-3.104519,-0.034338,0.011692,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:21.185813,1,-0.125579,-0.039137,0.269231,nan,nan,nan,nan,nan,nan,-3.106964,-0.037129,0.008309,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:21.204982,1,-0.130406,-0.039215,0.270156,nan,nan,nan,nan,nan,nan,-3.111722,-0.038002,0.014313,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:21.225164,1,-0.133099,-0.039216,0.270995,nan,nan,nan,nan,nan,nan,-3.11331,-0.040535,0.018441,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:21.242544,1,-0.140178,-0.039383,0.27287,nan,nan,nan,nan,nan,nan,-3.11916,-0.0402,0.028056,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:21.261721,1,-0.142914,-0.039454,0.274083,nan,nan,nan,nan,nan,nan,-3.117015,-0.041784,0.030993,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:21.284830,1,-0.147962,-0.039542,0.275692,nan,nan,nan,nan,nan,nan,-3.120817,-0.040839,0.03944,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:21.302405,1,-0.155732,-0.039862,0.279361,nan,nan,nan,nan,nan,nan,-3.11094,-0.048377,0.04046,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:21.320923,1,-0.158573,-0.039955,0.28097,nan,nan,nan,nan,nan,nan,-3.107068,-0.053195,0.036786,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:21.344274,1,-0.16337,-0.040043,0.282471,nan,nan,nan,nan,nan,nan,-3.115654,-0.048485,0.052813,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:21.361226,1,-0.17132,-0.040212,0.286197,nan,nan,nan,nan,nan,nan,-3.11509,-0.050089,0.067951,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:21.377873,1,-0.173941,-0.040145,0.287131,nan,nan,nan,nan,nan,nan,-3.115105,-0.046817,0.071128,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:21.396544,1,-0.1797,-0.040317,0.289686,nan,nan,nan,nan,nan,nan,-3.11562,-0.044767,0.076379,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:21.413159,1,-0.18511,-0.040441,0.291612,nan,nan,nan,nan,nan,nan,-3.115741,-0.044476,0.088989,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:21.430726,1,-0.187918,-0.040397,0.292364,nan,nan,nan,nan,nan,nan,-3.115107,-0.046233,0.091625,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:21.449362,1,-0.194133,-0.040515,0.29437,nan,nan,nan,nan,nan,nan,-3.118513,-0.045103,0.104842,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:21.467770,1,-0.200626,-0.040492,0.296325,nan,nan,nan,nan,nan,nan,-3.106665,-0.046403,0.108406,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:21.486449,1,-0.206271,-0.040552,0.297097,-0.139331,-0.043021,0.500821,nan,nan,nan,-3.106899,-0.043474,0.120455,-2.262307,-0.010146,-2.145271,nan,nan,nan
2026-04-17 17:09:21.503612,1,-0.212336,-0.040674,0.297889,-0.144444,-0.04316,0.502122,nan,nan,nan,-3.111152,-0.041141,0.131061,-2.270959,-0.008009,-2.137355,nan,nan,nan
2026-04-17 17:09:21.523995,1,-0.214903,-0.040738,0.297927,-0.147009,-0.043195,0.502635,nan,nan,nan,-3.117455,-0.041816,0.140728,-2.267941,-0.003849,-2.139188,nan,nan,nan
2026-04-17 17:09:21.546883,1,-0.221818,-0.040862,0.30012,nan,nan,nan,nan,nan,nan,-3.103596,-0.049469,0.139709,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:21.566483,1,-0.230408,-0.041012,0.301414,-0.159374,-0.043249,0.503846,nan,nan,nan,-3.110181,-0.044208,0.155332,-2.283991,-0.00572,-2.114891,nan,nan,nan
2026-04-17 17:09:21.584838,1,-0.235458,-0.040871,0.301769,-0.16398,-0.043375,0.503578,nan,nan,nan,-3.106282,-0.044526,0.158349,-2.285192,0.00023,-2.11822,nan,nan,nan
2026-04-17 17:09:21.604344,1,-0.240895,-0.041006,0.302939,-0.169079,-0.043508,0.506103,nan,nan,nan,-3.102306,-0.049146,0.169839,-2.287008,-0.006223,-2.103807,nan,nan,nan
2026-04-17 17:09:21.621712,1,-0.244003,-0.041099,0.304252,-0.171307,-0.04356,0.506061,nan,nan,nan,-3.101931,-0.047929,0.168002,-2.286847,-0.00593,-2.10239,nan,nan,nan
2026-04-17 17:09:21.639658,1,-0.248042,-0.041097,0.304737,-0.175734,-0.043756,0.507376,nan,nan,nan,-3.105093,-0.044668,0.172655,-2.283483,0.015643,-2.105017,nan,nan,nan
